gm,game_date,result,r,ra,run_diff
55,2024-05-26,L,1,4,-3
54,2024-05-25,L,1,3,-2
53,2024-05-24,L,6,9,-3
52,2024-05-22,L,0,6,-6
51,2024-05-21,L,3,7,-4
50,2024-05-20,W,6,4,2
49,2024-05-19,W,3,2,1
48,2024-05-18,W,4,0,4
47,2024-05-17,W,7,3,4
46,2024-05-16,L,2,7,-5
45,2024-05-15,L,1,4,-3
44,2024-05-14,W,10,2,8
43,2024-05-13,W,6,4,2
42,2024-05-12,L,0,4,-4
41,2024-05-11,W,5,0,5
40,2024-05-10,L,1,2,-1
39,2024-05-08,W,3,1,2
38,2024-05-07,W,8,2,6
37,2024-05-06,W,6,3,3
36,2024-05-05,W,5,1,4
35,2024-05-04,W,11,2,9
34,2024-05-03,W,4,3,1
33,2024-05-01,W,8,0,8
32,2024-04-30,L,3,4,-1
31,2024-04-29,W,8,4,4
30,2024-04-28,L,1,3,-2
29,2024-04-27,W,4,2,2
28,2024-04-26,W,12,2,10
27,2024-04-25,W,2,1,1
26,2024-04-24,W,11,2,9
25,2024-04-23,W,4,1,3
24,2024-04-21,W,10,0,10
23,2024-04-20,L,4,6,-2
22,2024-04-19,L,4,9,-5
21,2024-04-17,L,0,2,-2
20,2024-04-16,W,6,2,4
19,2024-04-15,L,4,6,-2
18,2024-04-14,L,3,6,-3
17,2024-04-13,W,5,2,3
16,2024-04-12,L,7,8,-1
15,2024-04-10,L,2,3,-1
14,2024-04-09,W,6,3,3
13,2024-04-08,W,4,2,2
12,2024-04-07,L,1,8,-7
11,2024-04-06,W,4,1,3
10,2024-04-05,L,7,9,-2
9,2024-04-03,W,5,4,1
8,2024-04-02,W,5,4,1
7,2024-04-01,W,8,3,5
6,2024-03-31,W,5,4,1
5,2024-03-30,L,5,6,-1
4,2024-03-29,W,6,3,3
3,2024-03-28,W,7,1,6
2,2024-03-21,L,11,15,-4
1,2024-03-20,W,5,2,3
