year,gm,win_pct,gb
2025,162,0.57,3.0
2025,161,0.57,3.0
2025,160,0.57,3.0
2025,159,0.57,3.0
2025,158,0.56,2.5
2025,157,0.56,1.5
2025,156,0.56,3.0
2025,155,0.57,4.0
2025,154,0.56,4.0
2025,153,0.56,3.0
2025,152,0.56,2.0
2025,151,0.56,2.0
2025,150,0.56,2.0
2025,149,0.56,2.5
2025,148,0.56,2.5
2025,147,0.56,2.5
2025,146,0.56,3.0
2025,145,0.56,2.0
2025,144,0.56,1.0
2025,143,0.55,1.0
2025,142,0.55,1.0
2025,141,0.55,2.0
2025,140,0.56,2.0
2025,139,0.56,2.5
2025,138,0.57,2.5
2025,137,0.57,2.0
2025,136,0.57,1.0
2025,135,0.57,2.0
2025,134,0.57,2.0
2025,133,0.57,1.0
2025,132,0.57,1.0
2025,131,0.56,0.0
2025,130,0.56,-1.0
2025,129,0.57,0.0
2025,128,0.57,1.0
2025,127,0.57,1.0
2025,126,0.57,2.0
2025,125,0.57,2.0
2025,124,0.57,2.0
2025,123,0.57,1.0
2025,122,0.57,0.0
2025,121,0.56,-1.0
2025,120,0.57,0.0
2025,119,0.57,1.0
2025,118,0.58,2.0
2025,117,0.58,3.0
2025,116,0.58,3.0
2025,115,0.57,2.0
2025,114,0.58,3.0
2025,113,0.58,3.0
2025,112,0.58,3.0
2025,111,0.58,3.0
2025,110,0.58,3.0
2025,109,0.58,3.0
2025,108,0.58,4.0
2025,107,0.58,4.0
2025,106,0.58,4.0
2025,105,0.58,5.0
2025,104,0.59,6.0
2025,103,0.58,4.5
2025,102,0.58,3.5
2025,101,0.58,3.5
2025,100,0.58,3.5
2025,99,0.59,4.5
2025,98,0.59,4.5
2025,97,0.6,5.5
2025,96,0.59,4.5
2025,95,0.59,4.0
2025,94,0.6,5.0
2025,93,0.6,5.0
2025,92,0.61,6.0
2025,91,0.62,7.0
2025,90,0.62,8.0
2025,89,0.63,8.0
2025,88,0.64,9.0
2025,87,0.63,8.5
2025,86,0.63,8.0
2025,85,0.62,7.0
2025,84,0.62,6.0
2025,83,0.63,6.5
2025,82,0.62,6.0
2025,81,0.62,5.5
2025,80,0.61,4.5
2025,79,0.61,3.5
2025,78,0.6,3.5
2025,77,0.61,4.5
2025,76,0.61,3.5
2025,75,0.61,4.5
2025,74,0.61,3.5
2025,73,0.6,2.5
2025,72,0.6,2.0
2025,71,0.59,1.0
2025,70,0.59,0.0
2025,69,0.59,0.5
2025,68,0.59,0.5
2025,67,0.6,1.5
2025,66,0.59,1.0
2025,65,0.58,1.0
2025,64,0.59,1.0
2025,63,0.6,2.0
2025,62,0.6,1.0
2025,61,0.61,1.0
2025,60,0.6,1.0
2025,59,0.61,2.0
2025,58,0.62,3.0
2025,57,0.61,2.0
2025,56,0.61,2.0
2025,55,0.62,2.0
2025,54,0.61,2.0
2025,53,0.6,1.0
2025,52,0.62,2.0
2025,51,0.63,2.0
2025,50,0.62,2.0
2025,49,0.61,1.0
2025,48,0.6,0.5
2025,47,0.62,1.0
2025,46,0.63,1.0
2025,45,0.64,1.0
2025,44,0.66,1.0
2025,43,0.65,0.5
2025,42,0.64,0.5
2025,41,0.66,1.0
2025,40,0.65,0.0
2025,39,0.67,1.0
2025,38,0.66,1.0
2025,37,0.68,1.5
2025,36,0.67,0.5
2025,35,0.69,0.5
2025,34,0.68,0.5
2025,33,0.7,1.5
2025,32,0.69,1.5
2025,31,0.68,1.5
2025,30,0.67,1.0
2025,29,0.66,0.0
2025,28,0.64,-0.5
2025,27,0.63,-0.5
2025,26,0.62,-1.0
2025,25,0.64,-1.0
2025,24,0.67,-1.0
2025,23,0.7,-0.5
2025,22,0.68,-0.5
2025,21,0.71,-0.5
2025,20,0.7,-1.5
2025,19,0.68,-1.5
2025,18,0.67,-2.5
2025,17,0.65,-2.5
2025,16,0.69,-1.5
2025,15,0.73,-0.5
2025,14,0.71,-0.5
2025,13,0.69,-0.5
2025,12,0.75,-0.5
2025,11,0.82,0.0
2025,10,0.9,1.0
2025,9,0.89,0.5
2025,8,1.0,0.5
2025,7,1.0,0.5
2025,6,1.0,0.5
2025,5,1.0,1.0
2025,4,1.0,1.0
2025,3,1.0,1.0
2025,2,1.0,1.0
2025,1,1.0,0.5
2024,162,0.6,5.0
2024,161,0.6,4.0
2024,160,0.6,4.0
2024,159,0.6,4.0
2024,158,0.59,3.0
2024,157,0.59,2.0
2024,156,0.6,3.0
2024,155,0.59,3.0
2024,154,0.6,4.0
2024,153,0.59,4.0
2024,152,0.59,3.5
2024,151,0.59,3.5
2024,150,0.59,3.5
2024,149,0.59,3.5
2024,148,0.59,3.5
2024,147,0.59,4.5
2024,146,0.6,5.0
2024,145,0.59,4.5
2024,144,0.6,5.5
2024,143,0.6,6.0
2024,142,0.6,5.0
2024,141,0.6,4.0
2024,140,0.6,4.5
2024,139,0.6,5.5
2024,138,0.6,5.0
2024,137,0.6,5.0
2024,136,0.6,6.0
2024,135,0.6,5.0
2024,134,0.6,4.0
2024,133,0.59,3.0
2024,132,0.59,3.0
2024,131,0.6,3.0
2024,130,0.59,3.0
2024,129,0.6,4.0
2024,128,0.59,4.0
2024,127,0.59,3.0
2024,126,0.59,3.0
2024,125,0.58,3.0
2024,124,0.58,2.0
2024,123,0.59,3.0
2024,122,0.58,2.0
2024,121,0.59,2.5
2024,120,0.59,3.5
2024,119,0.59,3.5
2024,118,0.58,3.5
2024,117,0.58,2.5
2024,116,0.58,2.5
2024,115,0.57,3.0
2024,114,0.58,4.0
2024,113,0.58,5.0
2024,112,0.58,4.5
2024,111,0.58,4.5
2024,110,0.57,4.0
2024,109,0.58,4.5
2024,108,0.58,5.5
2024,107,0.59,6.5
2024,106,0.58,5.5
2024,105,0.59,6.5
2024,104,0.6,7.5
2024,103,0.59,7.5
2024,102,0.6,8.5
2024,101,0.59,8.5
2024,100,0.59,8.0
2024,99,0.59,7.0
2024,98,0.58,7.0
2024,97,0.58,7.0
2024,96,0.58,7.0
2024,95,0.59,8.0
2024,94,0.59,7.0
2024,93,0.59,7.5
2024,92,0.6,7.5
2024,91,0.6,7.5
2024,90,0.61,7.5
2024,89,0.61,6.5
2024,88,0.6,6.5
2024,87,0.61,7.5
2024,86,0.62,8.5
2024,85,0.61,7.5
2024,84,0.62,7.5
2024,83,0.61,7.5
2024,82,0.62,8.5
2024,81,0.62,8.5
2024,80,0.61,8.5
2024,79,0.61,8.0
2024,78,0.6,8.0
2024,77,0.61,9.0
2024,76,0.61,9.0
2024,75,0.61,9.0
2024,74,0.61,8.5
2024,73,0.6,8.0
2024,72,0.6,7.0
2024,71,0.61,7.0
2024,70,0.6,6.0
2024,69,0.61,6.5
2024,68,0.62,7.5
2024,67,0.61,8.0
2024,66,0.62,8.0
2024,65,0.62,8.0
2024,64,0.61,8.0
2024,63,0.6,7.0
2024,62,0.61,7.0
2024,61,0.62,6.5
2024,60,0.62,5.5
2024,59,0.61,5.5
2024,58,0.62,6.5
2024,57,0.61,5.5
2024,56,0.61,5.5
2024,55,0.6,5.5
2024,54,0.61,5.5
2024,53,0.62,6.5
2024,52,0.63,7.0
2024,51,0.65,8.0
2024,50,0.66,8.0
2024,49,0.65,7.5
2024,48,0.65,7.5
2024,47,0.64,7.0
2024,46,0.63,7.0
2024,45,0.64,7.5
2024,44,0.66,7.5
2024,43,0.65,6.5
2024,42,0.64,5.5
2024,41,0.66,6.5
2024,40,0.65,5.5
2024,39,0.67,6.5
2024,38,0.66,6.5
2024,37,0.65,5.5
2024,36,0.64,5.5
2024,35,0.63,4.5
2024,34,0.62,4.5
2024,33,0.61,4.5
2024,32,0.59,4.0
2024,31,0.61,4.0
2024,30,0.6,3.5
2024,29,0.62,4.5
2024,28,0.61,3.5
2024,27,0.59,2.5
2024,26,0.58,1.5
2024,25,0.56,1.5
2024,24,0.54,1.0
2024,23,0.52,1.0
2024,22,0.55,1.0
2024,21,0.57,1.0
2024,20,0.6,1.0
2024,19,0.58,1.0
2024,18,0.61,2.0
2024,17,0.65,3.0
2024,16,0.62,2.0
2024,15,0.67,3.0
2024,14,0.71,4.0
2024,13,0.69,3.0
2024,12,0.67,3.0
2024,11,0.73,3.0
2024,10,0.7,2.0
2024,9,0.78,2.0
2024,8,0.75,1.0
2024,7,0.71,1.0
2024,6,0.67,0.0
2024,5,0.6,0.0
2024,4,0.75,0.0
2024,3,0.67,0.0
2024,2,0.5,0.0
2024,1,1.0,0.5
2023,162,0.62,16.0
2023,161,0.61,15.0
2023,160,0.62,15.0
2023,159,0.62,14.0
2023,158,0.62,14.0
2023,157,0.62,14.0
2023,156,0.62,14.0
2023,155,0.62,14.0
2023,154,0.62,14.0
2023,153,0.61,13.5
2023,152,0.62,13.5
2023,151,0.62,13.0
2023,150,0.62,14.0
2023,149,0.62,14.0
2023,148,0.61,13.5
2023,147,0.61,13.5
2023,146,0.61,13.5
2023,145,0.61,13.0
2023,144,0.61,13.0
2023,143,0.61,12.0
2023,142,0.61,13.0
2023,141,0.61,12.0
2023,140,0.61,13.0
2023,139,0.61,13.0
2023,138,0.61,13.0
2023,137,0.61,14.0
2023,136,0.62,14.5
2023,135,0.61,13.5
2023,134,0.62,13.5
2023,133,0.62,13.5
2023,132,0.63,14.5
2023,131,0.63,13.5
2023,130,0.62,13.0
2023,129,0.62,12.0
2023,128,0.62,12.0
2023,127,0.62,12.0
2023,126,0.62,12.0
2023,125,0.62,12.0
2023,124,0.61,11.5
2023,123,0.62,12.0
2023,122,0.61,12.0
2023,121,0.61,10.5
2023,120,0.62,10.5
2023,119,0.61,10.0
2023,118,0.61,9.0
2023,117,0.61,8.5
2023,116,0.6,8.5
2023,115,0.6,7.5
2023,114,0.6,6.5
2023,113,0.59,6.0
2023,112,0.59,5.0
2023,111,0.59,4.0
2023,110,0.58,4.0
2023,109,0.58,3.0
2023,108,0.58,3.0
2023,107,0.58,2.5
2023,106,0.58,2.5
2023,105,0.57,2.5
2023,104,0.57,2.0
2023,103,0.57,3.0
2023,102,0.57,3.0
2023,101,0.57,3.0
2023,100,0.58,4.0
2023,99,0.58,4.0
2023,98,0.58,4.0
2023,97,0.59,4.0
2023,96,0.58,3.0
2023,95,0.58,1.5
2023,94,0.59,1.5
2023,93,0.58,1.5
2023,92,0.58,1.5
2023,91,0.58,2.0
2023,90,0.58,1.0
2023,89,0.57,-0.5
2023,88,0.57,-0.5
2023,87,0.56,-0.5
2023,86,0.56,-1.5
2023,85,0.55,-2.5
2023,84,0.56,-2.5
2023,83,0.55,-3.0
2023,82,0.56,-3.0
2023,81,0.57,-2.0
2023,80,0.56,-2.0
2023,79,0.56,-3.0
2023,78,0.56,-3.0
2023,77,0.56,-3.0
2023,76,0.57,-2.0
2023,75,0.56,-3.0
2023,74,0.55,-3.5
2023,73,0.55,-3.5
2023,72,0.54,-4.0
2023,71,0.55,-4.0
2023,70,0.56,-3.0
2023,69,0.57,-2.0
2023,68,0.56,-3.0
2023,67,0.57,-3.0
2023,66,0.56,-3.5
2023,65,0.57,-2.5
2023,64,0.56,-2.5
2023,63,0.57,-1.5
2023,62,0.56,-2.0
2023,61,0.57,-1.0
2023,60,0.58,0.0
2023,59,0.59,0.0
2023,58,0.6,0.0
2023,57,0.6,0.5
2023,56,0.61,1.5
2023,55,0.6,1.5
2023,54,0.59,1.5
2023,53,0.6,2.5
2023,52,0.6,1.5
2023,51,0.61,1.5
2023,50,0.62,1.5
2023,49,0.61,1.5
2023,48,0.6,1.5
2023,47,0.62,2.5
2023,46,0.63,3.5
2023,45,0.62,2.5
2023,44,0.64,3.0
2023,43,0.63,3.0
2023,42,0.64,3.0
2023,41,0.63,3.0
2023,40,0.62,3.0
2023,39,0.62,3.0
2023,38,0.61,2.5
2023,37,0.59,1.5
2023,36,0.58,0.5
2023,35,0.6,1.5
2023,34,0.59,0.5
2023,33,0.58,0.5
2023,32,0.59,1.5
2023,31,0.58,1.5
2023,30,0.57,0.5
2023,29,0.55,0.0
2023,28,0.54,-1.0
2023,27,0.52,-1.0
2023,26,0.5,-1.0
2023,25,0.52,-0.5
2023,24,0.54,0.5
2023,23,0.52,0.0
2023,22,0.5,-1.0
2023,21,0.48,-2.0
2023,20,0.5,-1.0
2023,19,0.47,-2.0
2023,18,0.5,-2.0
2023,17,0.47,-2.0
2023,16,0.5,-1.0
2023,15,0.53,0.0
2023,14,0.5,-1.0
2023,13,0.54,-1.0
2023,12,0.5,-1.0
