date,opp_name,home_away,result,placement,game_start
Jul 29,Seattle Mariners,home,win,last,4-2
Jul 30,Seattle Mariners,home,win,last,6-2
Jul 31,Boston Red Sox,home,loss,last,4-9
Aug 1,Boston Red Sox,home,loss,last,2-3
Aug 2,Boston Red Sox,home,loss,last,4-8
Aug 3,Chicago Cubs,away,loss,last,5-10
Aug 4,Chicago Cubs,away,loss,last,1-5
Aug 5,Chicago Cubs,away,loss,last,6-7
Aug 7,Arizona Diamondbacks,away,loss,last,3-4
Aug 8,Arizona Diamondbacks,away,win,last,2-1
Jul 18,New York Yankees,away,--,next,Postponed
Aug 9,Arizona Diamondbacks,away,--,next,1:10 PM
Aug 10,Kansas City Royals,home,--,next,7:10 PM
Aug 11,Kansas City Royals,home,--,next,7:10 PM
Aug 12,Kansas City Royals,home,--,next,7:10 PM
Aug 13,Milwaukee Brewers,home,--,next,7:10 PM
Aug 14,Milwaukee Brewers,home,--,next,7:10 PM
Aug 15,Milwaukee Brewers,home,--,next,4:15 PM
Aug 16,Milwaukee Brewers,home,--,next,1:10 PM
Aug 17,Colorado Rockies,away,--,next,5:40 PM
