date,opp_name,home_away,result,placement,game_start
Jun 17,Tampa Bay Rays,home,win,last,5-4
Jun 19,Baltimore Orioles,home,win,last,6-5
Jun 20,Baltimore Orioles,home,loss,last,2-3
Jun 21,Baltimore Orioles,home,loss,last,1-12
Jun 22,Minnesota Twins,away,win,last,2-1
Jun 23,Minnesota Twins,away,win,last,12-3
Jun 24,Minnesota Twins,away,win,last,4-3
Jun 26,San Diego Padres,away,loss,last,1-7
Jun 27,San Diego Padres,away,win,last,15-3
Jun 28,San Diego Padres,away,win,last,4-2
Jun 29,Athletics,away,--,next,6:40 PM
Jun 30,Athletics,away,--,next,6:40 PM
Jul 1,Athletics,away,--,next,6:40 PM
Jul 2,San Diego Padres,home,--,next,7:10 PM
Jul 3,San Diego Padres,home,--,next,7:10 PM
Jul 4,San Diego Padres,home,--,next,7:10 PM
Jul 5,San Diego Padres,home,--,next,4:20 PM
Jul 6,Colorado Rockies,home,--,next,7:10 PM
Jul 7,Colorado Rockies,home,--,next,7:10 PM
Jul 8,Colorado Rockies,home,--,next,7:10 PM
