date,opp_name,home_away,result,placement,game_start
Jul 20,Philadelphia Phillies,away,loss,last,7-10
Jul 21,Philadelphia Phillies,away,win,last,2-1
Jul 22,Philadelphia Phillies,away,win,last,9-5
Jul 24,New York Mets,away,win,last,4-2
Jul 25,New York Mets,away,win,last,4-3
Jul 26,New York Mets,away,loss,last,3-8
Jul 28,Seattle Mariners,home,loss,last,6-7
Jul 29,Seattle Mariners,home,win,last,4-2
Jul 30,Seattle Mariners,home,win,last,6-2
Jul 31,Boston Red Sox,home,loss,last,4-9
Jul 18,New York Yankees,away,--,next,Postponed
Aug 1,Boston Red Sox,home,--,next,6:10 PM
Aug 2,Boston Red Sox,home,--,next,4:20 PM
Aug 3,Chicago Cubs,away,--,next,5:05 PM
Aug 4,Chicago Cubs,away,--,next,5:05 PM
Aug 5,Chicago Cubs,away,--,next,11:20 AM
Aug 7,Arizona Diamondbacks,away,--,next,6:40 PM
Aug 8,Arizona Diamondbacks,away,--,next,5:10 PM
Aug 9,Arizona Diamondbacks,away,--,next,1:10 PM
Aug 10,Kansas City Royals,home,--,next,7:10 PM
