date,opp_name,home_away,result,placement,game_start
Jul 7,Colorado Rockies,home,loss,last,3-4
Jul 8,Colorado Rockies,home,win,last,4-3
Jul 10,Arizona Diamondbacks,home,loss,last,3-9
Jul 11,Arizona Diamondbacks,home,loss,last,2-9
Jul 12,Arizona Diamondbacks,home,loss,last,3-5
Jul 17,New York Yankees,away,win,last,2-1
Jul 19,New York Yankees,away,win,last,8-2
Jul 19,New York Yankees,away,loss,last,1-2
Jul 20,Philadelphia Phillies,away,loss,last,7-10
Jul 21,Philadelphia Phillies,away,win,last,2-1
Jul 18,New York Yankees,away,--,next,Postponed
Jul 22,Philadelphia Phillies,away,--,next,3:40 PM
Jul 24,New York Mets,away,--,next,4:10 PM
Jul 25,New York Mets,away,--,next,4:15 PM
Jul 26,New York Mets,away,--,next,10:40 AM
Jul 28,Seattle Mariners,home,--,next,7:10 PM
Jul 29,Seattle Mariners,home,--,next,7:10 PM
Jul 30,Seattle Mariners,home,--,next,7:10 PM
Jul 31,Boston Red Sox,home,--,next,7:10 PM
Aug 1,Boston Red Sox,home,--,next,6:10 PM
