date,opp_name,home_away,result,placement,game_start
Apr 12,Texas Rangers,home,loss,last,2-5
Apr 13,New York Mets,home,win,last,4-0
Apr 14,New York Mets,home,win,last,2-1
Apr 15,New York Mets,home,win,last,8-2
Apr 17,Colorado Rockies,away,win,last,7-1
Apr 18,Colorado Rockies,away,loss,last,3-4
Apr 19,Colorado Rockies,away,loss,last,6-9
Apr 20,Colorado Rockies,away,win,last,12-3
Apr 21,San Francisco Giants,away,loss,last,1-3
Apr 22,San Francisco Giants,away,loss,last,0-3
Apr 23,San Francisco Giants,away,--,next,12:45 PM
Apr 24,Chicago Cubs,home,--,next,7:15 PM
Apr 25,Chicago Cubs,home,--,next,4:15 PM
Apr 26,Chicago Cubs,home,--,next,1:10 PM
Apr 27,Miami Marlins,home,--,next,7:10 PM
Apr 28,Miami Marlins,home,--,next,7:10 PM
Apr 29,Miami Marlins,home,--,next,12:10 PM
May 1,St. Louis Cardinals,away,--,next,5:15 PM
May 2,St. Louis Cardinals,away,--,next,4:15 PM
May 3,St. Louis Cardinals,away,--,next,11:15 AM
