date,opp_name,home_away,result,placement,game_start
Sep 14,Cincinnati Reds,away,win,last,4-1
Sep 15,Cincinnati Reds,away,win,last,4-0
Sep 16,Cincinnati Reds,away,loss,last,2-6
Sep 17,Cincinnati Reds,away,win,last,8-2
Sep 18,San Francisco Giants,home,win,last,8-2
Sep 19,San Francisco Giants,home,win,last,10-4
Sep 20,San Francisco Giants,home,win,last,3-1
Sep 22,San Diego Padres,home,win,last,7-0
Sep 23,San Diego Padres,home,loss,last,1-5
Sep 24,San Diego Padres,home,loss,last,2-4
Sep 25,San Francisco Giants,away,--,next,7:15 PM
Sep 26,San Francisco Giants,away,--,next,1:05 PM
Sep 27,San Francisco Giants,away,--,next,12:05 PM
Oct 3,NL 3/6 Winner,home,--,next,3:33 AM
Oct 4,NL 3/6 Winner,home,--,next,3:33 AM
Oct 6,NL 3/6 Winner,away,--,next,12:33 AM
Oct 7,NL 3/6 Winner,away,--,next,12:33 AM
Oct 9,NL 3/6 Winner,home,--,next,3:33 AM
