date,opp_name,home_away,result,placement,game_start
May 14,San Francisco Giants,home,win,last,5-2
May 15,Los Angeles Angels,away,win,last,6-0
May 16,Los Angeles Angels,away,win,last,15-2
May 17,Los Angeles Angels,away,win,last,10-1
May 18,San Diego Padres,away,loss,last,0-1
May 19,San Diego Padres,away,win,last,5-4
May 20,San Diego Padres,away,win,last,4-0
May 22,Milwaukee Brewers,away,loss,last,1-5
May 23,Milwaukee Brewers,away,win,last,11-3
May 24,Milwaukee Brewers,away,win,last,5-1
May 25,Colorado Rockies,home,--,next,6:10 PM
May 26,Colorado Rockies,home,--,next,7:10 PM
May 27,Colorado Rockies,home,--,next,7:10 PM
May 29,Philadelphia Phillies,home,--,next,7:15 PM
May 30,Philadelphia Phillies,home,--,next,7:10 PM
May 31,Philadelphia Phillies,home,--,next,1:10 PM
Jun 1,Arizona Diamondbacks,away,--,next,6:40 PM
Jun 2,Arizona Diamondbacks,away,--,next,6:40 PM
Jun 3,Arizona Diamondbacks,away,--,next,6:40 PM
Jun 4,Arizona Diamondbacks,away,--,next,6:40 PM
