date,opp_name,home_away,result,placement,game_start
Aug 17,Colorado Rockies,away,win,last,11-5
Aug 18,Colorado Rockies,away,win,last,7-6
Aug 19,Colorado Rockies,away,win,last,6-4
Aug 21,Pittsburgh Pirates,home,win,last,5-4
Aug 22,Pittsburgh Pirates,home,win,last,4-3
Aug 23,Pittsburgh Pirates,home,win,last,4-0
Aug 25,Atlanta Braves,away,loss,last,3-4
Aug 26,Atlanta Braves,away,loss,last,5-6
Aug 27,Atlanta Braves,away,loss,last,0-1
Aug 28,Detroit Tigers,away,win,last,2-1
Jul 18,New York Yankees,away,--,next,Postponed
Aug 29,Detroit Tigers,away,--,next,10:10 AM
Aug 30,Detroit Tigers,away,--,next,10:40 AM
Sep 1,St. Louis Cardinals,home,--,next,7:10 PM
Sep 2,St. Louis Cardinals,home,--,next,7:10 PM
Sep 3,St. Louis Cardinals,home,--,next,7:10 PM
Sep 4,Washington Nationals,home,--,next,7:10 PM
Sep 5,Washington Nationals,home,--,next,6:10 PM
Sep 6,Washington Nationals,home,--,next,7:10 PM
Sep 7,Cincinnati Reds,home,--,next,6:10 PM
