date,opp_name,home_away,result,placement,game_start
May 2,St. Louis Cardinals,away,loss,last,2-3
May 3,St. Louis Cardinals,away,win,last,4-1
May 4,Houston Astros,away,win,last,8-3
May 5,Houston Astros,away,loss,last,1-2
May 6,Houston Astros,away,win,last,12-2
May 8,Atlanta Braves,home,win,last,3-1
May 9,Atlanta Braves,home,loss,last,2-7
May 10,Atlanta Braves,home,loss,last,2-7
May 11,San Francisco Giants,home,loss,last,3-9
May 12,San Francisco Giants,home,loss,last,2-6
May 13,San Francisco Giants,home,--,next,7:10 PM
May 14,San Francisco Giants,home,--,next,7:10 PM
May 15,Los Angeles Angels,away,--,next,6:38 PM
May 16,Los Angeles Angels,away,--,next,6:38 PM
May 17,Los Angeles Angels,away,--,next,1:07 PM
May 18,San Diego Padres,away,--,next,6:40 PM
May 19,San Diego Padres,away,--,next,6:40 PM
May 20,San Diego Padres,away,--,next,5:40 PM
May 22,Milwaukee Brewers,away,--,next,4:40 PM
May 23,Milwaukee Brewers,away,--,next,4:15 PM
