date,opp_name,home_away,result,placement,game_start
May 24,Milwaukee Brewers,away,win,last,5-1
May 25,Colorado Rockies,home,win,last,5-3
May 26,Colorado Rockies,home,win,last,15-6
May 27,Colorado Rockies,home,win,last,4-1
May 29,Philadelphia Phillies,home,win,last,4-2
May 30,Philadelphia Phillies,home,loss,last,3-4
May 31,Philadelphia Phillies,home,win,last,9-1
Jun 1,Arizona Diamondbacks,away,loss,last,1-4
Jun 2,Arizona Diamondbacks,away,win,last,6-5
Jun 3,Arizona Diamondbacks,away,win,last,7-0
Jun 4,Arizona Diamondbacks,away,--,next,6:40 PM
Jun 5,Los Angeles Angels,home,--,next,7:10 PM
Jun 6,Los Angeles Angels,home,--,next,7:10 PM
Jun 7,Los Angeles Angels,home,--,next,1:10 PM
Jun 9,Pittsburgh Pirates,away,--,next,3:40 PM
Jun 10,Pittsburgh Pirates,away,--,next,3:40 PM
Jun 11,Pittsburgh Pirates,away,--,next,3:40 PM
Jun 12,Chicago White Sox,away,--,next,4:40 PM
Jun 13,Chicago White Sox,away,--,next,1:10 PM
Jun 14,Chicago White Sox,away,--,next,11:10 AM
