date,opp_name,home_away,result,placement,game_start
Mar 31,Cleveland Guardians,home,win,last,4-1
Apr 1,Cleveland Guardians,home,loss,last,1-4
Apr 3,Washington Nationals,away,win,last,13-6
Apr 4,Washington Nationals,away,win,last,10-5
Apr 5,Washington Nationals,away,win,last,8-6
Apr 6,Toronto Blue Jays,away,win,last,14-2
Apr 7,Toronto Blue Jays,away,win,last,4-1
Apr 8,Toronto Blue Jays,away,loss,last,3-4
Apr 10,Texas Rangers,home,win,last,8-7
Apr 11,Texas Rangers,home,win,last,6-3
Apr 12,Texas Rangers,home,--,next,1:10 PM
Apr 13,New York Mets,home,--,next,7:10 PM
Apr 14,New York Mets,home,--,next,7:10 PM
Apr 15,New York Mets,home,--,next,7:10 PM
Apr 17,Colorado Rockies,away,--,next,5:40 PM
Apr 18,Colorado Rockies,away,--,next,5:10 PM
Apr 19,Colorado Rockies,away,--,next,12:10 PM
Apr 20,Colorado Rockies,away,--,next,5:40 PM
Apr 21,San Francisco Giants,away,--,next,6:45 PM
Apr 22,San Francisco Giants,away,--,next,6:45 PM
