date,opp_name,home_away,result,placement,game_start
Aug 4,Chicago Cubs,away,loss,last,1-5
Aug 5,Chicago Cubs,away,loss,last,6-7
Aug 7,Arizona Diamondbacks,away,loss,last,3-4
Aug 8,Arizona Diamondbacks,away,win,last,2-1
Aug 9,Arizona Diamondbacks,away,loss,last,2-4
Aug 10,Kansas City Royals,home,win,last,6-5
Aug 11,Kansas City Royals,home,win,last,5-4
Aug 12,Kansas City Royals,home,win,last,4-2
Aug 13,Milwaukee Brewers,home,loss,last,4-5
Aug 14,Milwaukee Brewers,home,win,last,3-1
Jul 18,New York Yankees,away,--,next,Postponed
Aug 15,Milwaukee Brewers,home,--,next,4:15 PM
Aug 16,Milwaukee Brewers,home,--,next,1:10 PM
Aug 17,Colorado Rockies,away,--,next,5:40 PM
Aug 18,Colorado Rockies,away,--,next,5:40 PM
Aug 19,Colorado Rockies,away,--,next,5:40 PM
Aug 21,Pittsburgh Pirates,home,--,next,7:10 PM
Aug 22,Pittsburgh Pirates,home,--,next,4:15 PM
Aug 23,Pittsburgh Pirates,home,--,next,1:10 PM
Aug 25,Atlanta Braves,away,--,next,4:15 PM
