date,opp_name,home_away,result,placement,game_start
Jun 12,Chicago White Sox,away,loss,last,2-8
Jun 13,Chicago White Sox,away,win,last,7-1
Jun 14,Chicago White Sox,away,loss,last,4-6
Jun 15,Tampa Bay Rays,home,win,last,4-3
Jun 16,Tampa Bay Rays,home,win,last,1-0
Jun 17,Tampa Bay Rays,home,win,last,5-4
Jun 19,Baltimore Orioles,home,win,last,6-5
Jun 20,Baltimore Orioles,home,loss,last,2-3
Jun 21,Baltimore Orioles,home,loss,last,1-12
Jun 22,Minnesota Twins,away,win,last,2-1
Jun 23,Minnesota Twins,away,--,next,Delayed Start
Jun 24,Minnesota Twins,away,--,next,4:40 PM
Jun 26,San Diego Padres,away,--,next,6:45 PM
Jun 27,San Diego Padres,away,--,next,5:40 PM
Jun 28,San Diego Padres,away,--,next,1:10 PM
Jun 29,Athletics,away,--,next,6:40 PM
Jun 30,Athletics,away,--,next,6:40 PM
Jul 1,Athletics,away,--,next,6:40 PM
Jul 2,San Diego Padres,home,--,next,7:10 PM
Jul 3,San Diego Padres,home,--,next,7:10 PM
