date,opp_name,home_away,result,placement,game_start
Jun 27,San Diego Padres,away,win,last,15-3
Jun 28,San Diego Padres,away,win,last,4-2
Jun 29,Athletics,away,win,last,9-4
Jun 30,Athletics,away,win,last,9-3
Jul 1,Athletics,away,loss,last,1-7
Jul 2,San Diego Padres,home,win,last,12-7
Jul 3,San Diego Padres,home,win,last,4-3
Jul 4,San Diego Padres,home,win,last,3-0
Jul 5,San Diego Padres,home,loss,last,2-5
Jul 6,Colorado Rockies,home,win,last,8-7
Jul 7,Colorado Rockies,home,--,next,7:10 PM
Jul 8,Colorado Rockies,home,--,next,7:10 PM
Jul 10,Arizona Diamondbacks,home,--,next,7:10 PM
Jul 11,Arizona Diamondbacks,home,--,next,6:10 PM
Jul 12,Arizona Diamondbacks,home,--,next,1:10 PM
Jul 17,New York Yankees,away,--,next,4:05 PM
Jul 18,New York Yankees,away,--,next,5:08 PM
Jul 19,New York Yankees,away,--,next,4:20 PM
Jul 20,Philadelphia Phillies,away,--,next,4:10 PM
Jul 21,Philadelphia Phillies,away,--,next,3:40 PM
