date,opp_name,home_away,result,placement,game_start
May 18,San Diego Padres,away,loss,last,0-1
May 19,San Diego Padres,away,win,last,5-4
May 20,San Diego Padres,away,win,last,4-0
May 22,Milwaukee Brewers,away,loss,last,1-5
May 23,Milwaukee Brewers,away,win,last,11-3
May 24,Milwaukee Brewers,away,win,last,5-1
May 25,Colorado Rockies,home,win,last,5-3
May 26,Colorado Rockies,home,win,last,15-6
May 27,Colorado Rockies,home,win,last,4-1
May 29,Philadelphia Phillies,home,win,last,4-2
May 30,Philadelphia Phillies,home,--,next,7:10 PM
May 31,Philadelphia Phillies,home,--,next,1:10 PM
Jun 1,Arizona Diamondbacks,away,--,next,6:40 PM
Jun 2,Arizona Diamondbacks,away,--,next,6:40 PM
Jun 3,Arizona Diamondbacks,away,--,next,6:40 PM
Jun 4,Arizona Diamondbacks,away,--,next,6:40 PM
Jun 5,Los Angeles Angels,home,--,next,7:10 PM
Jun 6,Los Angeles Angels,home,--,next,7:10 PM
Jun 7,Los Angeles Angels,home,--,next,1:10 PM
Jun 9,Pittsburgh Pirates,away,--,next,3:40 PM
