date,opp_name,home_away,result,placement,game_start
Mar 26,Arizona Diamondbacks,home,win,last,8-2
Mar 27,Arizona Diamondbacks,home,win,last,5-4
Mar 28,Arizona Diamondbacks,home,win,last,3-2
Mar 30,Cleveland Guardians,home,loss,last,2-4
Mar 31,Cleveland Guardians,home,win,last,4-1
Apr 1,Cleveland Guardians,home,loss,last,1-4
Apr 3,Washington Nationals,away,win,last,13-6
Apr 4,Washington Nationals,away,win,last,10-5
Apr 5,Washington Nationals,away,win,last,8-6
Apr 6,Toronto Blue Jays,away,win,last,14-2
Apr 7,Toronto Blue Jays,away,--,next,4:07 PM
Apr 8,Toronto Blue Jays,away,--,next,12:07 PM
Apr 10,Texas Rangers,home,--,next,7:10 PM
Apr 11,Texas Rangers,home,--,next,6:10 PM
Apr 12,Texas Rangers,home,--,next,1:10 PM
Apr 13,New York Mets,home,--,next,7:10 PM
Apr 14,New York Mets,home,--,next,7:10 PM
Apr 15,New York Mets,home,--,next,7:10 PM
Apr 17,Colorado Rockies,away,--,next,5:40 PM
Apr 18,Colorado Rockies,away,--,next,5:10 PM
