date,opp_name,home_away,result,placement,game_start
Jul 2,San Diego Padres,home,win,last,12-7
Jul 3,San Diego Padres,home,win,last,4-3
Jul 4,San Diego Padres,home,win,last,3-0
Jul 5,San Diego Padres,home,loss,last,2-5
Jul 6,Colorado Rockies,home,win,last,8-7
Jul 7,Colorado Rockies,home,loss,last,3-4
Jul 8,Colorado Rockies,home,win,last,4-3
Jul 10,Arizona Diamondbacks,home,loss,last,3-9
Jul 11,Arizona Diamondbacks,home,loss,last,2-9
Jul 12,Arizona Diamondbacks,home,loss,last,3-5
Jul 17,New York Yankees,away,--,next,4:05 PM
Jul 18,New York Yankees,away,--,next,5:08 PM
Jul 19,New York Yankees,away,--,next,4:20 PM
Jul 20,Philadelphia Phillies,away,--,next,4:10 PM
Jul 21,Philadelphia Phillies,away,--,next,3:40 PM
Jul 22,Philadelphia Phillies,away,--,next,3:40 PM
Jul 24,New York Mets,away,--,next,4:10 PM
Jul 25,New York Mets,away,--,next,4:15 PM
Jul 26,New York Mets,away,--,next,10:40 AM
Jul 28,Seattle Mariners,home,--,next,7:10 PM
