date,opp_name,home_away,result,placement,game_start
Sep 2,St. Louis Cardinals,home,loss,last,6-8
Sep 3,St. Louis Cardinals,home,win,last,3-2
Sep 4,Washington Nationals,home,win,last,5-3
Sep 5,Washington Nationals,home,win,last,6-5
Sep 6,Washington Nationals,home,win,last,7-5
Sep 7,Cincinnati Reds,home,win,last,6-3
Sep 8,Cincinnati Reds,home,win,last,3-2
Sep 9,Cincinnati Reds,home,win,last,14-1
Sep 11,Miami Marlins,away,win,last,6-2
Sep 12,Miami Marlins,away,loss,last,3-4
Sep 13,Miami Marlins,away,--,next,10:40 AM
Sep 14,Cincinnati Reds,away,--,next,3:40 PM
Sep 15,Cincinnati Reds,away,--,next,3:40 PM
Sep 16,Cincinnati Reds,away,--,next,3:40 PM
Sep 17,Cincinnati Reds,away,--,next,9:40 AM
Sep 18,San Francisco Giants,home,--,next,7:15 PM
Sep 19,San Francisco Giants,home,--,next,6:10 PM
Sep 20,San Francisco Giants,home,--,next,1:10 PM
Sep 22,San Diego Padres,home,--,next,7:10 PM
Sep 23,San Diego Padres,home,--,next,7:10 PM
