date,opp_name,home_away,result,placement,game_start
Sep 8,Cincinnati Reds,home,win,last,3-2
Sep 9,Cincinnati Reds,home,win,last,14-1
Sep 11,Miami Marlins,away,win,last,6-2
Sep 12,Miami Marlins,away,loss,last,3-4
Sep 13,Miami Marlins,away,loss,last,4-6
Sep 14,Cincinnati Reds,away,win,last,4-1
Sep 15,Cincinnati Reds,away,win,last,4-0
Sep 16,Cincinnati Reds,away,loss,last,2-6
Sep 17,Cincinnati Reds,away,win,last,8-2
Sep 18,San Francisco Giants,home,win,last,8-2
Sep 19,San Francisco Giants,home,--,next,6:10 PM
Sep 20,San Francisco Giants,home,--,next,1:10 PM
Sep 22,San Diego Padres,home,--,next,7:10 PM
Sep 23,San Diego Padres,home,--,next,7:10 PM
Sep 24,San Diego Padres,home,--,next,7:10 PM
Sep 25,San Francisco Giants,away,--,next,7:15 PM
Sep 26,San Francisco Giants,away,--,next,1:05 PM
Sep 27,San Francisco Giants,away,--,next,12:05 PM
