date,opp_name,home_away,result,placement,game_start
Apr 5,Washington Nationals,away,win,last,8-6
Apr 6,Toronto Blue Jays,away,win,last,14-2
Apr 7,Toronto Blue Jays,away,win,last,4-1
Apr 8,Toronto Blue Jays,away,loss,last,3-4
Apr 10,Texas Rangers,home,win,last,8-7
Apr 11,Texas Rangers,home,win,last,6-3
Apr 12,Texas Rangers,home,loss,last,2-5
Apr 13,New York Mets,home,win,last,4-0
Apr 14,New York Mets,home,win,last,2-1
Apr 15,New York Mets,home,win,last,8-2
Apr 17,Colorado Rockies,away,--,next,5:40 PM
Apr 18,Colorado Rockies,away,--,next,5:10 PM
Apr 19,Colorado Rockies,away,--,next,12:10 PM
Apr 20,Colorado Rockies,away,--,next,5:40 PM
Apr 21,San Francisco Giants,away,--,next,6:45 PM
Apr 22,San Francisco Giants,away,--,next,6:45 PM
Apr 23,San Francisco Giants,away,--,next,12:45 PM
Apr 24,Chicago Cubs,home,--,next,7:15 PM
Apr 25,Chicago Cubs,home,--,next,4:15 PM
Apr 26,Chicago Cubs,home,--,next,1:10 PM
