date,opp_name,home_away,result,placement,game_start
Aug 21,Pittsburgh Pirates,home,win,last,5-4
Aug 22,Pittsburgh Pirates,home,win,last,4-3
Aug 23,Pittsburgh Pirates,home,win,last,4-0
Aug 25,Atlanta Braves,away,loss,last,3-4
Aug 26,Atlanta Braves,away,loss,last,5-6
Aug 27,Atlanta Braves,away,loss,last,0-1
Aug 28,Detroit Tigers,away,win,last,2-1
Aug 29,Detroit Tigers,away,loss,last,1-2
Aug 30,Detroit Tigers,away,win,last,6-1
Sep 1,St. Louis Cardinals,home,loss,last,8-13
Jul 18,New York Yankees,away,--,next,Postponed
Sep 2,St. Louis Cardinals,home,--,next,7:10 PM
Sep 3,St. Louis Cardinals,home,--,next,7:10 PM
Sep 4,Washington Nationals,home,--,next,7:10 PM
Sep 5,Washington Nationals,home,--,next,6:10 PM
Sep 6,Washington Nationals,home,--,next,7:10 PM
Sep 7,Cincinnati Reds,home,--,next,6:10 PM
Sep 8,Cincinnati Reds,home,--,next,7:10 PM
Sep 9,Cincinnati Reds,home,--,next,7:10 PM
Sep 11,Miami Marlins,away,--,next,4:10 PM
