date,opp_name,home_away,result,placement,game_start
May 31,Philadelphia Phillies,home,win,last,9-1
Jun 1,Arizona Diamondbacks,away,loss,last,1-4
Jun 2,Arizona Diamondbacks,away,win,last,6-5
Jun 3,Arizona Diamondbacks,away,win,last,7-0
Jun 4,Arizona Diamondbacks,away,loss,last,2-3
Jun 5,Los Angeles Angels,home,win,last,1-0
Jun 6,Los Angeles Angels,home,win,last,9-2
Jun 7,Los Angeles Angels,home,loss,last,5-13
Jun 9,Pittsburgh Pirates,away,win,last,12-3
Jun 10,Pittsburgh Pirates,away,loss,last,8-9
Jun 11,Pittsburgh Pirates,away,in progress,next,Live
Jun 12,Chicago White Sox,away,--,next,4:40 PM
Jun 13,Chicago White Sox,away,--,next,1:10 PM
Jun 14,Chicago White Sox,away,--,next,11:10 AM
Jun 15,Tampa Bay Rays,home,--,next,7:10 PM
Jun 16,Tampa Bay Rays,home,--,next,7:10 PM
Jun 17,Tampa Bay Rays,home,--,next,12:10 PM
Jun 19,Baltimore Orioles,home,--,next,7:10 PM
Jun 20,Baltimore Orioles,home,--,next,7:10 PM
Jun 21,Baltimore Orioles,home,--,next,1:10 PM
