date,opp_name,home_away,result,placement,game_start
Aug 27,Atlanta Braves,away,loss,last,0-1
Aug 28,Detroit Tigers,away,win,last,2-1
Aug 29,Detroit Tigers,away,loss,last,1-2
Aug 30,Detroit Tigers,away,win,last,6-1
Sep 1,St. Louis Cardinals,home,loss,last,8-13
Sep 2,St. Louis Cardinals,home,loss,last,6-8
Sep 3,St. Louis Cardinals,home,win,last,3-2
Sep 4,Washington Nationals,home,win,last,5-3
Sep 5,Washington Nationals,home,win,last,6-5
Sep 6,Washington Nationals,home,win,last,7-5
Jul 18,New York Yankees,away,--,next,Postponed
Sep 7,Cincinnati Reds,home,--,next,Warmup
Sep 8,Cincinnati Reds,home,--,next,7:10 PM
Sep 9,Cincinnati Reds,home,--,next,7:10 PM
Sep 11,Miami Marlins,away,--,next,4:10 PM
Sep 12,Miami Marlins,away,--,next,1:10 PM
Sep 13,Miami Marlins,away,--,next,10:40 AM
Sep 14,Cincinnati Reds,away,--,next,3:40 PM
Sep 15,Cincinnati Reds,away,--,next,3:40 PM
Sep 16,Cincinnati Reds,away,--,next,3:40 PM
