stat_label,stat,value,category,context_value,context_value_label
Wins,wins,58,standings,58,This point last season
Losses,losses,41,standings,41,This point last season
Record,record,58-41,standings,58-41,This point last season
Win percentage,win_pct,59%,standings,59%,This point last season
Games up/back,games_up_back,4.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,655",standings,52,Home games this season
Runs,runs,525,standings,1st,League rank
Runs against,runs_against,459,standings,398,This point last season
Run differential,run_differential,66,standings,92,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,148,batting,2nd,League rank
Home runs/game,home_runs_game,1.49,batting,1.42,Last decade average
On-base percentage,on_base_pct,.330,batting,.333,Last decade average
Stolen bases,stolen_bases,57,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.58,batting,0.84,Rate all last season
Strikeouts,strikeouts,867,pitching,6th,League rank
Walks,walks,345,pitching,6th,League rank
ERA,era,4.30,pitching,23rd,League rank
Last updated,update_time,"July 20, 2025, 8:07 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 20)</span> — After <span class='highlight'>99</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>58-41</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>7-8</span> home <span class='highlight'>loss</span> against the Milwaukee Brewers. They've won <span class='highlight'>2 of the last 10</span> and are on pace to win at least <span class='highlight'>95</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
