stat,value,category
wins,19,standings
losses,12,standings
record,19-12,standings
win_pct,61%,standings
win_pct_decade_thispoint,59%,standings
runs,166,standings
runs_against,124,standings
run_differential,42,standings
home_runs,36,batting
home_runs_game,1.16,batting
home_runs_game_last,1.537037037037037,batting
home_runs_game_decade,1.36,batting
stolen_bases,21,batting
stolen_bases_game,0.68,batting
stolen_bases_decade_game,24.13,batting
batting_average,.275,batting
batting_average_decade,.253,batting
recent_trend,"Recent trend: 1 wins, 0 losses",standings
summary,"The Dodgers have played 31 games this season compiling a 19-12 record — a winning percentage of 61%. The team's last game was a 8-4 away win to the ARI in front of 36,985 fans. The team has won 1 of its last 10 games.",standings
