stat_label,stat,value,category,context_value,context_value_label
Wins,wins,65,standings,66,This point last season
Losses,losses,48,standings,47,This point last season
Record,record,65-48,standings,66-47,This point last season
Win percentage,win_pct,57%,standings,57%,This point last season
Games up/back,games_up_back,3,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,129",standings,57,Home games this season
Runs,runs,578,standings,3rd,League rank
Runs against,runs_against,508,standings,459,This point last season
Run differential,run_differential,70,standings,98,This point last season
Batting average,batting_average,.253,batting,.253,Last decade average
Home runs,home_runs,165,batting,2nd,League rank
Home runs/game,home_runs_game,1.46,batting,1.42,Last decade average
On-base percentage,on_base_pct,.328,batting,.333,Last decade average
Stolen bases,stolen_bases,67,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.59,batting,0.84,Rate all last season
Strikeouts,strikeouts,997,pitching,5th,League rank
Walks,walks,390,pitching,7th,League rank
ERA,era,4.16,pitching,19th,League rank
Last updated,update_time,"August 5, 2025, 5:14 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 5)</span> — After <span class='highlight'>113</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>65-48</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>2-3</span> home <span class='highlight'>loss</span> against the St. Louis Cardinals. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win at least <span class='highlight'>93</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
