stat_label,stat,value,category,context_value,context_value_label
Wins,wins,36,standings,37,This point last season
Losses,losses,24,standings,23,This point last season
Record,record,36-24,standings,37-23,This point last season
Win percentage,win_pct,60%,standings,62%,This point last season
Games up/back,games_up_back,1.0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,446",standings,31,Home games this season
Runs,runs,346,standings,1st,League rank
Runs against,runs_against,267,standings,211,This point last season
Run differential,run_differential,79,standings,82,This point last season
Batting average,batting_average,.268,batting,.253,Last decade average
Home runs,home_runs,98,batting,1st,League rank
Home runs/game,home_runs_game,1.63,batting,1.42,Last decade average
On-base percentage,on_base_pct,.344,batting,.333,Last decade average
Stolen bases,stolen_bases,40,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.67,batting,0.84,Rate all last season
Strikeouts,strikeouts,550,pitching,3rd,League rank
Walks,walks,211,pitching,8th,League rank
ERA,era,4.13,pitching,22nd,League rank
Last updated,update_time,"June 3, 2025, 4:07 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 3)</span> — After <span class='highlight'>60</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>36-24</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>3-4</span> home <span class='highlight'>loss</span> against the New York Mets in front of <span class='highlight'>48,556</span> fans. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win about <span class='highlight'>97</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
