stat_label,stat,value,category,context_value,context_value_label
Wins,wins,15,standings,12,This point last season
Losses,losses,7,standings,10,This point last season
Record,record,15-7,standings,12-10,This point last season
Win percentage,win_pct,68%,standings,55%,This point last season
Games up/back,games_up_back,-0.5,standings,2,Division rank
Avg. home attendance,mean_attendance,"52,120",standings,12,Home games this season
Runs,runs,99,standings,,League rank
Runs against,runs_against,90,standings,103,This point last season
Run differential,run_differential,9,standings,7,This point last season
Batting average,batting_average,.232,batting,.253,Last decade average
Home runs,home_runs,36,batting,,League rank
Home runs/game,home_runs_game,1.64,batting,1.42,Last decade average
On-base percentage,on_base_pct,.316,batting,.333,Last decade average
Stolen bases,stolen_bases,11,batting,,League rank
Stolen bases/game,stolen_bases_game,0.5,batting,0.84,Rate all last season
Strikeouts,strikeouts,211,pitching,,League rank
Walks,walks,85,pitching,,League rank
ERA,era,3.71,pitching,,League rank
Last updated,update_time,"April 20, 2025, 4:06 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 20)</span> — After <span class='highlight'>22</span> games this season, the Dodgers are in <span class='highlight'>2nd</span> place in the National League West division. The team has compiled a <span class='highlight'>15-7</span> record, winning <span class='highlight'>68%</span> of its games so far. The last game was a <span class='highlight'>3-4</span> away <span class='highlight'>loss</span> against the Texas Rangers in front of <span class='highlight'>39,244</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
