stat_label,stat,value,category,context_value,context_value_label
Wins,wins,63,standings,63,This point last season
Losses,losses,45,standings,45,This point last season
Record,record,63-45,standings,63-45,This point last season
Win percentage,win_pct,57%,standings,57%,This point last season
Games up/back,games_up_back,4,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,192",standings,56,Home games this season
Runs,runs,566,standings,2nd,League rank
Runs against,runs_against,496,standings,440,This point last season
Run differential,run_differential,70,standings,93,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,162,batting,2nd,League rank
Home runs/game,home_runs_game,1.5,batting,1.42,Last decade average
On-base percentage,on_base_pct,.330,batting,.333,Last decade average
Stolen bases,stolen_bases,63,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.58,batting,0.84,Rate all last season
Strikeouts,strikeouts,946,pitching,5th,League rank
Walks,walks,381,pitching,5th,League rank
ERA,era,4.26,pitching,21st,League rank
Last updated,update_time,"July 31, 2025, 1:11 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 31)</span> — After <span class='highlight'>109</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>63-46</span> record, winning <span class='highlight'>58%</span> of its games so far. The last game was a <span class='highlight'>2-5</span> away <span class='highlight'>loss</span> against the Cincinnati Reds. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win at least <span class='highlight'>94</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
