stat_label,stat,value,category,context_value,context_value_label
Wins,wins,33,standings,33,This point last season
Losses,losses,21,standings,21,This point last season
Record,record,33-21,standings,33-21,This point last season
Win percentage,win_pct,61%,standings,61%,This point last season
Games up/back,games_up_back,2.0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,231",standings,27,Home games this season
Runs,runs,301,standings,2nd,League rank
Runs against,runs_against,237,standings,197,This point last season
Run differential,run_differential,64,standings,72,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,84,batting,2nd,League rank
Home runs/game,home_runs_game,1.56,batting,1.42,Last decade average
On-base percentage,on_base_pct,.341,batting,.333,Last decade average
Stolen bases,stolen_bases,37,batting,18th,League rank
Stolen bases/game,stolen_bases_game,0.69,batting,0.84,Rate all last season
Strikeouts,strikeouts,494,pitching,3rd,League rank
Walks,walks,187,pitching,10th,League rank
ERA,era,4.05,pitching,19th,League rank
Last updated,update_time,"May 27, 2025, 9:12 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 27)</span> — After <span class='highlight'>54</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>33-21</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>7-2</span> away <span class='highlight'>win</span> against the Cleveland Guardians in front of <span class='highlight'>34,711</span> fans. They've won <span class='highlight'>4 of the last 10</span> and are on pace to win about <span class='highlight'>99</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
