stat_label,stat,value,category,context_value,context_value_label
Wins,wins,76,standings,79,This point last season
Losses,losses,57,standings,54,This point last season
Record,record,76-57,standings,79-54,This point last season
Win percentage,win_pct,56%,standings,59%,This point last season
Games up/back,games_up_back,1,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,883",standings,67,Home games this season
Runs,runs,689,standings,1st,League rank
Runs against,runs_against,585,standings,539,This point last season
Run differential,run_differential,104,standings,117,This point last season
Batting average,batting_average,.253,batting,.253,Last decade average
Home runs,home_runs,200,batting,2nd,League rank
Home runs/game,home_runs_game,1.5,batting,1.42,Last decade average
On-base percentage,on_base_pct,.330,batting,.333,Last decade average
Stolen bases,stolen_bases,78,batting,19th,League rank
Stolen bases/game,stolen_bases_game,0.59,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,171",pitching,6th,League rank
Walks,walks,449,pitching,9th,League rank
ERA,era,4.10,pitching,18th,League rank
Last updated,update_time,"August 27, 2025, 8:07 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 27)</span> — After <span class='highlight'>133</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>76-57</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>6-3</span> home <span class='highlight'>win</span> against the Cincinnati Reds. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win at least <span class='highlight'>94</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
