stat_label,stat,value,category,context_value,context_value_label
Wins,wins,78,standings,83,This point last season
Losses,losses,54,standings,49,This point last season
Record,record,78-54,standings,83-49,This point last season
Win percentage,win_pct,59%,standings,63%,This point last season
Games up/back,games_up_back,3.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,332",standings,67,Home games this season
Runs,runs,650,standings,2,League rank
Runs against,runs_against,535,standings,577,This point last season
Run differential,run_differential,115,standings,170,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,179,batting,1,League rank
Home runs/game,home_runs_game,1.36,batting,1.36,Last decade average
On-base percentage,on_base_pct,.330,batting,.332,Last decade average
Stolen bases,stolen_bases,92,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.7,batting,0.65,Rate all last season
Strikeouts,strikeouts,1130,pitching,7,League rank
Walks,walks,399,pitching,9,League rank
ERA,era,3.73,pitching,4,League rank
Last updated,update_time,"August 28, 2024, 4:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 28)</span> — After <span class='highlight'>132</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>78-54</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>2-3</span> home <span class='highlight'>loss</span> against the Baltimore Orioles in front of <span class='highlight'>52,382</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
