stat_label,stat,value,category,context_value,context_value_label
Wins,wins,60,standings,56,This point last season
Losses,losses,33,standings,37,This point last season
Win percentage,win_pct,64%,standings,60%,This point last season
Games up/back,games_up_back,14,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,1st,League rank
Errors,errors,28,standings,1st,League rank
Runs,runs,494,standings,2nd,League rank
Runs against,runs_against,331,standings,435,This point last season
Run differential,run_differential,163,standings,67,This point last season
Batting average,batting_average,.264,batting,.253,Last decade average
Home runs,home_runs,124,batting,5th,League rank
Home runs/game,home_runs_game,1.33,batting,1.42,Last decade average
On-base percentage,on_base_pct,.347,batting,1st,League rank
Slugging percentage,slugging_pct,.438,batting,1st,League rank
OPS,ops,.785,batting,1st,League rank
Stolen bases,stolen_bases,37,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.84,Rate all last season
Doubles,doubles,156,batting,8th,League rank
Strikeouts,strikeouts,827,pitching,6th,League rank
Walks,walks,277,pitching,22nd,League rank
ERA,era,3.48,pitching,3rd,League rank
WHIP,whip,1.14,pitching,1st,League rank
Batting average against,avg_against,.216,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.99,pitching,4th,League rank
Last updated,update_time,"July 8, 2026, 3:27 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 8)</span> — The Dodgers have compiled a <span class='highlight'>60-33</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>3-4</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Colorado Rockies</span>. The team next faces the <span class='highlight'>Colorado Rockies</span> on Wednesday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
