stat_label,stat,value,category,context_value,context_value_label
Wins,wins,32,standings,32,This point last season
Losses,losses,20,standings,20,This point last season
Win percentage,win_pct,62%,standings,62%,This point last season
Games up/back,games_up_back,1,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,2nd,League rank
Errors,errors,17,standings,2nd,League rank
Runs,runs,269,standings,3rd,League rank
Runs against,runs_against,167,standings,232,This point last season
Run differential,run_differential,102,standings,61,This point last season
Batting average,batting_average,.259,batting,.253,Last decade average
Home runs,home_runs,67,batting,4th,League rank
Home runs/game,home_runs_game,1.29,batting,1.42,Last decade average
On-base percentage,on_base_pct,.345,batting,1st,League rank
Slugging percentage,slugging_pct,.429,batting,2nd,League rank
OPS,ops,.774,batting,1st,League rank
Stolen bases,stolen_bases,24,batting,25th,League rank
Stolen bases/game,stolen_bases_game,0.46,batting,0.84,Rate all last season
Doubles,doubles,85,batting,10th,League rank
Strikeouts,strikeouts,460,pitching,8th,League rank
Walks,walks,149,pitching,28th,League rank
ERA,era,3.14,pitching,2nd,League rank
WHIP,whip,1.10,pitching,1st,League rank
Batting average against,avg_against,.211,pitching,2nd,League rank
K/BB ratio,k_bb_ratio,3.09,pitching,3rd,League rank
Last updated,update_time,"May 23, 2026, 8:15 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 23)</span> — The Dodgers have compiled a <span class='highlight'>32-20</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage. The last game was a <span class='highlight'>11-3</span> away <span class='highlight'>win</span> against the <span class='highlight'>Milwaukee Brewers</span>. The team next faces the <span class='highlight'>Milwaukee Brewers</span> on Sunday at 11:10 a.m. PDT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
