stat_label,stat,value,category,context_value,context_value_label
Wins,wins,81,standings,83,This point last season
Losses,losses,54,standings,52,This point last season
Record,record,81-54,standings,83-52,This point last season
Win percentage,win_pct,60%,standings,61%,This point last season
Games up/back,games_up_back,5.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,475",standings,69,Home games this season
Runs,runs,672,standings,2,League rank
Runs against,runs_against,551,standings,595,This point last season
Run differential,run_differential,121,standings,164,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,184,batting,1,League rank
Home runs/game,home_runs_game,1.36,batting,1.36,Last decade average
On-base percentage,on_base_pct,.330,batting,.332,Last decade average
Stolen bases,stolen_bases,101,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.75,batting,0.65,Rate all last season
Strikeouts,strikeouts,1155,pitching,7,League rank
Walks,walks,409,pitching,9,League rank
ERA,era,3.75,pitching,4,League rank
Last updated,update_time,"August 31, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 31)</span> — After <span class='highlight'>135</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>81-54</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>10-9</span> away <span class='highlight'>win</span> against the Arizona Diamondbacks in front of <span class='highlight'>46,606</span> fans. They've won <span class='highlight'>8 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
