stat_label,stat,value,category,context_value,context_value_label
Wins,wins,56,standings,55,This point last season
Losses,losses,38,standings,39,This point last season
Record,record,56-38,standings,55-39,This point last season
Win percentage,win_pct,60%,standings,59%,This point last season
Games up/back,games_up_back,5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,625",standings,50,Home games this season
Runs,runs,504,standings,1st,League rank
Runs against,runs_against,438,standings,373,This point last season
Run differential,run_differential,66,standings,90,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,142,batting,2nd,League rank
Home runs/game,home_runs_game,1.51,batting,1.42,Last decade average
On-base percentage,on_base_pct,.333,batting,.333,Last decade average
Stolen bases,stolen_bases,52,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.55,batting,0.84,Rate all last season
Strikeouts,strikeouts,824,pitching,6th,League rank
Walks,walks,325,pitching,6th,League rank
ERA,era,4.32,pitching,23rd,League rank
Last updated,update_time,"July 11, 2025, 8:08 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 11)</span> — After <span class='highlight'>94</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>56-38</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game's result is not yet available. They've won <span class='highlight'>4 of the last 10</span> and are on pace to win at least <span class='highlight'>97</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
