stat_label,stat,value,category,context_value,context_value_label
Wins,wins,7,standings,5,This point last season
Losses,losses,0,standings,2,This point last season
Record,record,7-0,standings,5-2,This point last season
Win percentage,win_pct,100%,standings,71%,This point last season
Games up/back,games_up_back,0.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"51,682",standings,5,Home games this season
Runs,runs,39,standings,,League rank
Runs against,runs_against,18,standings,34,This point last season
Run differential,run_differential,21,standings,13,This point last season
Batting average,batting_average,.226,batting,.253,Last decade average
Home runs,home_runs,15,batting,,League rank
Home runs/game,home_runs_game,2.14,batting,1.42,Last decade average
On-base percentage,on_base_pct,.316,batting,.333,Last decade average
Stolen bases,stolen_bases,4,batting,,League rank
Stolen bases/game,stolen_bases_game,0.57,batting,0.84,Rate all last season
Strikeouts,strikeouts,83,pitching,,League rank
Walks,walks,31,pitching,,League rank
ERA,era,2.25,pitching,,League rank
Last updated,update_time,"April 2, 2025, 9:06 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 2)</span> — After <span class='highlight'>7</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>7-0</span> record, winning <span class='highlight'>100%</span> of its games so far. The last game was a <span class='highlight'>3-1</span> home <span class='highlight'>win</span> against the Atlanta Braves in front of <span class='highlight'>50,182</span> fans.",summary,,
Last game result,last_game_result,win,summary,,
