stat_label,stat,value,category,context_value,context_value_label
Wins,wins,59,standings,58,This point last season
Losses,losses,41,standings,42,This point last season
Record,record,59-41,standings,58-42,This point last season
Win percentage,win_pct,59%,standings,57%,This point last season
Games up/back,games_up_back,8.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,914",standings,50,Home games this season
Runs,runs,499,standings,1,League rank
Runs against,runs_against,404,standings,465,This point last season
Run differential,run_differential,95,standings,104,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,138,batting,1,League rank
Home runs/game,home_runs_game,1.38,batting,1.36,Last decade average
On-base percentage,on_base_pct,.334,batting,.332,Last decade average
Stolen bases,stolen_bases,61,batting,9,League rank
Stolen bases/game,stolen_bases_game,0.61,batting,0.65,Rate all last season
Strikeouts,strikeouts,852,pitching,6,League rank
Walks,walks,306,pitching,8,League rank
ERA,era,3.76,pitching,3,League rank
Last updated,update_time,"July 22, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 22)</span> — After <span class='highlight'>100</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>59-41</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>9-6</span> home <span class='highlight'>win</span> against the Boston Red Sox in front of <span class='highlight'>50,824</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
