stat_label,stat,value,category,context_value,context_value_label
Wins,wins,62,standings,60,This point last season
Losses,losses,43,standings,45,This point last season
Record,record,62-43,standings,60-45,This point last season
Win percentage,win_pct,59%,standings,56%,This point last season
Games up/back,games_up_back,6.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,227",standings,54,Home games this season
Runs,runs,516,standings,1,League rank
Runs against,runs_against,425,standings,493,This point last season
Run differential,run_differential,91,standings,92,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,141,batting,1,League rank
Home runs/game,home_runs_game,1.34,batting,1.36,Last decade average
On-base percentage,on_base_pct,.334,batting,.332,Last decade average
Stolen bases,stolen_bases,63,batting,10,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.65,Rate all last season
Strikeouts,strikeouts,901,pitching,6,League rank
Walks,walks,332,pitching,12,League rank
ERA,era,3.77,pitching,5,League rank
Last updated,update_time,"July 27, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 27)</span> — After <span class='highlight'>105</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>62-43</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>0-5</span> away <span class='highlight'>loss</span> against the Houston Astros in front of <span class='highlight'>41,452</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
