stat_label,stat,value,category,context_value,context_value_label
Wins,wins,4,standings,4,This point last season
Losses,losses,0,standings,0,This point last season
Record,record,4-0,standings,4-0,This point last season
Win percentage,win_pct,100%,standings,100%,This point last season
Games up/back,games_up_back,1.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"52,812",standings,2,Home games this season
Runs,runs,23,standings,,League rank
Runs against,runs_against,13,standings,0,This point last season
Run differential,run_differential,10,standings,0,This point last season
Batting average,batting_average,.223,batting,.253,Last decade average
Home runs,home_runs,9,batting,,League rank
Home runs/game,home_runs_game,2.25,batting,1.36,Last decade average
On-base percentage,on_base_pct,.320,batting,.332,Last decade average
Stolen bases,stolen_bases,0,batting,,League rank
Stolen bases/game,stolen_bases_game,0.0,batting,0.65,Rate all last season
Strikeouts,strikeouts,46,pitching,,League rank
Walks,walks,19,pitching,,League rank
ERA,era,2.92,pitching,,League rank
Last updated,update_time,"March 29, 2025, 11:05 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(March 29)</span> — After <span class='highlight'>4</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>4-0</span> record, winning <span class='highlight'>100%</span> of its games so far. The last game was a <span class='highlight'>8-5</span> home <span class='highlight'>win</span> against the Detroit Tigers in front of <span class='highlight'>52,029</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
