stat_label,stat,value,category,context_value,context_value_label
Wins,wins,79,standings,83,This point last season
Losses,losses,54,standings,50,This point last season
Record,record,79-54,standings,83-50,This point last season
Win percentage,win_pct,59%,standings,62%,This point last season
Games up/back,games_up_back,3.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,405",standings,68,Home games this season
Runs,runs,656,standings,2,League rank
Runs against,runs_against,539,standings,585,This point last season
Run differential,run_differential,117,standings,169,This point last season
Batting average,batting_average,.251,batting,.253,Last decade average
Home runs,home_runs,181,batting,1,League rank
Home runs/game,home_runs_game,1.36,batting,1.36,Last decade average
On-base percentage,on_base_pct,.328,batting,.332,Last decade average
Stolen bases,stolen_bases,96,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.72,batting,0.65,Rate all last season
Strikeouts,strikeouts,1140,pitching,7,League rank
Walks,walks,400,pitching,9,League rank
ERA,era,3.72,pitching,4,League rank
Last updated,update_time,"August 30, 2024, 12:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 30)</span> — After <span class='highlight'>133</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>79-54</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>6-4</span> home <span class='highlight'>win</span> against the Baltimore Orioles in front of <span class='highlight'>53,290</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
