stat_label,stat,value,category
Wins,wins,25,standings
Losses,losses,13,standings
Record,record,25-13,standings
Win %,win_pct,66%,standings
Win % last decade,win_pct_decade_thispoint,59%,standings
Runs,runs,211,standings
Runs against,runs_against,139,standings
Run differential,run_differential,72,standings
Home runs,home_runs,53,batting
HR/game,home_runs_game,1.39,batting
HR/game last decade,home_runs_game_decade,1.36,batting
Stolen bases,stolen_bases,26,batting
Stolen/game,stolen_bases_game,0.68,batting
Batting average,batting_average,.271,batting
Batting average decade,batting_average_decade,.253,batting
Team summary,summary,"The Dodgers have played <span class='highlight'>38</span> games this season, compiling a 25-13 record and a winning percentage of <span class='highlight'>66</span>%. The team's latest game was a 8-2 home win to the Miami Marlins in front of 51,496 fans. They've won <span class='highlight'>8 of the last 10 games</span>.",summary
