stat_label,stat,value,category,context_value,context_value_label
Wins,wins,53,standings,52,This point last season
Losses,losses,30,standings,31,This point last season
Win percentage,win_pct,64%,standings,63%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,1st,League rank
Errors,errors,26,standings,1st,League rank
Runs,runs,439,standings,2nd,League rank
Runs against,runs_against,289,standings,377,This point last season
Run differential,run_differential,150,standings,90,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,113,batting,3rd,League rank
Home runs/game,home_runs_game,1.36,batting,1.42,Last decade average
On-base percentage,on_base_pct,.346,batting,1st,League rank
Slugging percentage,slugging_pct,.442,batting,1st,League rank
OPS,ops,.788,batting,1st,League rank
Stolen bases,stolen_bases,33,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.84,Rate all last season
Doubles,doubles,141,batting,7th,League rank
Strikeouts,strikeouts,727,pitching,10th,League rank
Walks,walks,241,pitching,26th,League rank
ERA,era,3.45,pitching,4th,League rank
WHIP,whip,1.11,pitching,1st,League rank
Batting average against,avg_against,.213,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.02,pitching,3rd,League rank
Last updated,update_time,"June 27, 2026, 10:15 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 27)</span> — The Dodgers have compiled a <span class='highlight'>53-30</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>15-3</span> away <span class='highlight'>win</span> against the <span class='highlight'>San Diego Padres</span>. The team next faces the <span class='highlight'>San Diego Padres</span> on Sunday at 1:10 p.m. PDT at <span class='highlight'>Petco Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
