stat_label,stat,value,category,context_value,context_value_label
Wins,wins,80,standings,83,This point last season
Losses,losses,54,standings,51,This point last season
Record,record,80-54,standings,83-51,This point last season
Win percentage,win_pct,60%,standings,62%,This point last season
Games up/back,games_up_back,4.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,475",standings,69,Home games this season
Runs,runs,662,standings,2,League rank
Runs against,runs_against,542,standings,591,This point last season
Run differential,run_differential,120,standings,166,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,181,batting,1,League rank
Home runs/game,home_runs_game,1.35,batting,1.36,Last decade average
On-base percentage,on_base_pct,.329,batting,.332,Last decade average
Stolen bases,stolen_bases,98,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.73,batting,0.65,Rate all last season
Strikeouts,strikeouts,1149,pitching,6,League rank
Walks,walks,405,pitching,10,League rank
ERA,era,3.71,pitching,4,League rank
Last updated,update_time,"August 30, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 30)</span> — After <span class='highlight'>134</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>80-54</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>6-3</span> home <span class='highlight'>win</span> against the Baltimore Orioles in front of <span class='highlight'>53,203</span> fans. They've won <span class='highlight'>8 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
