stat_label,stat,value,category,context_value,context_value_label
Wins,wins,32,standings,33,This point last season
Losses,losses,19,standings,18,This point last season
Record,record,32-19,standings,33-18,This point last season
Win percentage,win_pct,63%,standings,65%,This point last season
Games up/back,games_up_back,2.0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,231",standings,27,Home games this season
Runs,runs,291,standings,2nd,League rank
Runs against,runs_against,227,standings,179,This point last season
Run differential,run_differential,64,standings,83,This point last season
Batting average,batting_average,.266,batting,.253,Last decade average
Home runs,home_runs,81,batting,2nd,League rank
Home runs/game,home_runs_game,1.59,batting,1.42,Last decade average
On-base percentage,on_base_pct,.343,batting,.333,Last decade average
Stolen bases,stolen_bases,34,batting,19th,League rank
Stolen bases/game,stolen_bases_game,0.67,batting,0.84,Rate all last season
Strikeouts,strikeouts,474,pitching,4th,League rank
Walks,walks,179,pitching,8th,League rank
ERA,era,4.12,pitching,23rd,League rank
Last updated,update_time,"May 25, 2025, 8:06 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 25)</span> — After <span class='highlight'>51</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>32-19</span> record, winning <span class='highlight'>63%</span> of its games so far. The last game was a <span class='highlight'>7-5</span> away <span class='highlight'>win</span> against the New York Mets in front of <span class='highlight'>40,449</span> fans. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win about <span class='highlight'>102</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
