stat,value,category
wins,19,standings
losses,13,standings
record,19-13,standings
win_pct,59%,standings
win_pct_decade_thispoint,59%,standings
runs,169,standings
runs_against,128,standings
run_differential,41,standings
home_runs,36,batting
home_runs_game,1.12,batting
home_runs_game_last,1.537037037037037,batting
home_runs_game_decade,1.36,batting
stolen_bases,21,batting
stolen_bases_game,0.66,batting
stolen_bases_decade_game,23.38,batting
batting_average,.271,batting
batting_average_decade,.253,batting
recent_trend,"Recent trend: 0 wins, 0 losses",standings
summary,"The Dodgers have played 32 games this season compiling a 19-13 record — a winning percentage of 59%. The team's last game was a 3-4 away nan to the ARI in front of 28,667 fans. The team has won 0 of its last 10 games.",standings
