stat_label,stat,value,category,context_value,context_value_label
Wins,wins,36,standings,36,This point last season
Losses,losses,22,standings,22,This point last season
Record,record,36-22,standings,36-22,This point last season
Win percentage,win_pct,62%,standings,62%,This point last season
Games up/back,games_up_back,3.0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,388",standings,29,Home games this season
Runs,runs,340,standings,1st,League rank
Runs against,runs_against,256,standings,206,This point last season
Run differential,run_differential,84,standings,82,This point last season
Batting average,batting_average,.270,batting,.253,Last decade average
Home runs,home_runs,94,batting,1st,League rank
Home runs/game,home_runs_game,1.62,batting,1.42,Last decade average
On-base percentage,on_base_pct,.347,batting,.333,Last decade average
Stolen bases,stolen_bases,38,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.66,batting,0.84,Rate all last season
Strikeouts,strikeouts,531,pitching,4th,League rank
Walks,walks,201,pitching,9th,League rank
ERA,era,4.11,pitching,22nd,League rank
Last updated,update_time,"June 1, 2025, 8:07 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 1)</span> — After <span class='highlight'>58</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>36-22</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>18-2</span> home <span class='highlight'>win</span> against the New York Yankees in front of <span class='highlight'>51,746</span> fans. They've won <span class='highlight'>7 of the last 10</span> and are on pace to win about <span class='highlight'>101</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
