stat_label,stat,value,category,context_value,context_value_label
Wins,wins,98,standings,91,This point last season
Losses,losses,62,standings,69,This point last season
Win percentage,win_pct,61%,standings,57%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,4th,League rank
Errors,errors,64,standings,3rd,League rank
Runs,runs,792,standings,4th,League rank
Runs against,runs_against,596,standings,679,This point last season
Run differential,run_differential,196,standings,135,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,201,batting,7th,League rank
Home runs/game,home_runs_game,1.26,batting,1.42,Last decade average
On-base percentage,on_base_pct,.338,batting,3rd,League rank
Slugging percentage,slugging_pct,.425,batting,2nd,League rank
OPS,ops,.763,batting,2nd,League rank
Stolen bases,stolen_bases,71,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.44,batting,0.84,Rate all last season
Doubles,doubles,262,batting,8th,League rank
Strikeouts,strikeouts,"1,495",pitching,4th,League rank
Walks,walks,477,pitching,26th,League rank
ERA,era,3.57,pitching,4th,League rank
WHIP,whip,1.14,pitching,2nd,League rank
Batting average against,avg_against,.218,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.13,pitching,4th,League rank
Last updated,update_time,"September 25, 2026, 10:11 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 25)</span> — The Dodgers have compiled a <span class='highlight'>98-62</span> record in the 2026 regular season, a <span class='highlight'>61%</span> winning percentage. The last game was a <span class='highlight'>2-0</span> away <span class='highlight'>win</span> against the <span class='highlight'>San Francisco Giants</span>. The team next faces the <span class='highlight'>San Francisco Giants</span> on Saturday at 1:05 p.m. PDT at <span class='highlight'>Oracle Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
