stat_label,stat,value,category,context_value,context_value_label
Wins,wins,57,standings,56,This point last season
Losses,losses,39,standings,40,This point last season
Record,record,57-39,standings,56-40,This point last season
Win percentage,win_pct,59%,standings,57%,This point last season
Games up/back,games_up_back,4.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,625",standings,50,Home games this season
Runs,runs,513,standings,1st,League rank
Runs against,runs_against,447,standings,387,This point last season
Run differential,run_differential,66,standings,89,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,144,batting,2nd,League rank
Home runs/game,home_runs_game,1.5,batting,1.42,Last decade average
On-base percentage,on_base_pct,.332,batting,.333,Last decade average
Stolen bases,stolen_bases,55,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.57,batting,0.84,Rate all last season
Strikeouts,strikeouts,840,pitching,6th,League rank
Walks,walks,335,pitching,6th,League rank
ERA,era,4.32,pitching,23rd,League rank
Last updated,update_time,"July 13, 2025, 5:12 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 13)</span> — After <span class='highlight'>96</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>57-39</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>2-1</span> away <span class='highlight'>win</span> against the San Francisco Giants. They've won <span class='highlight'>3 of the last 10</span> and are on pace to win at least <span class='highlight'>96</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
