stat_label,stat,value,category,context_value,context_value_label
Wins,wins,48,standings,48,This point last season
Losses,losses,31,standings,31,This point last season
Record,record,48-31,standings,48-31,This point last season
Win percentage,win_pct,61%,standings,61%,This point last season
Games up/back,games_up_back,3.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,646",standings,44,Home games this season
Runs,runs,442,standings,1st,League rank
Runs against,runs_against,364,standings,286,This point last season
Run differential,run_differential,78,standings,112,This point last season
Batting average,batting_average,.264,batting,.253,Last decade average
Home runs,home_runs,123,batting,1st,League rank
Home runs/game,home_runs_game,1.56,batting,1.42,Last decade average
On-base percentage,on_base_pct,.341,batting,.333,Last decade average
Stolen bases,stolen_bases,44,batting,21st,League rank
Stolen bases/game,stolen_bases_game,0.56,batting,0.84,Rate all last season
Strikeouts,strikeouts,691,pitching,5th,League rank
Walks,walks,281,pitching,5th,League rank
ERA,era,4.26,pitching,23rd,League rank
Last updated,update_time,"June 25, 2025, 8:08 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 25)</span> — After <span class='highlight'>79</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>48-31</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>13-7</span> home <span class='highlight'>win</span> against the Washington Nationals in front of <span class='highlight'>48,177</span> fans. They've won <span class='highlight'>7 of the last 10</span> and are on pace to win about <span class='highlight'>98</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
