stat_label,stat,value,category,context_value,context_value_label
Wins,wins,91,standings,96,This point last season
Losses,losses,69,standings,64,This point last season
Record,record,91-69,standings,96-64,This point last season
Win percentage,win_pct,56%,standings,60%,This point last season
Games up/back,games_up_back,3,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,537",standings,81,Home games this season
Runs,runs,814,standings,2nd,League rank
Runs against,runs_against,679,standings,683,This point last season
Run differential,run_differential,135,standings,144,This point last season
Batting average,batting_average,.253,batting,.253,Last decade average
Home runs,home_runs,240,batting,2nd,League rank
Home runs/game,home_runs_game,1.5,batting,1.42,Last decade average
On-base percentage,on_base_pct,.328,batting,.333,Last decade average
Stolen bases,stolen_bases,88,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.55,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,476",pitching,2nd,League rank
Walks,walks,559,pitching,5th,League rank
ERA,era,3.98,pitching,17th,League rank
Last updated,update_time,"September 27, 2025, 9:37 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 27)</span> — After <span class='highlight'>161</span> games this season, the Dodgers have compiled a <span class='highlight'>92-69</span> record, winning <span class='highlight'>57%</span> of its games. They've won <span class='highlight'>8 of the last 10</span> and are the National League West division champs! The last game was a <span class='highlight'>5-3</span> away <span class='highlight'>win</span> against the Seattle Mariners.",summary,,
Last game result,last_game_result,win,summary,,
