stat_label,stat,value,category,context_value,context_value_label
Wins,wins,32,standings,33,This point last season
Losses,losses,21,standings,20,This point last season
Record,record,32-21,standings,33-20,This point last season
Win percentage,win_pct,60%,standings,62%,This point last season
Games up/back,games_up_back,1.0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,231",standings,27,Home games this season
Runs,runs,294,standings,3rd,League rank
Runs against,runs_against,235,standings,194,This point last season
Run differential,run_differential,59,standings,74,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,82,batting,2nd,League rank
Home runs/game,home_runs_game,1.55,batting,1.42,Last decade average
On-base percentage,on_base_pct,.340,batting,.333,Last decade average
Stolen bases,stolen_bases,37,batting,18th,League rank
Stolen bases/game,stolen_bases_game,0.7,batting,0.84,Rate all last season
Strikeouts,strikeouts,486,pitching,4th,League rank
Walks,walks,184,pitching,10th,League rank
ERA,era,4.09,pitching,20th,League rank
Last updated,update_time,"May 26, 2025, 8:50 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 26)</span> — After <span class='highlight'>53</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>32-21</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>1-3</span> away <span class='highlight'>loss</span> against the New York Mets in front of <span class='highlight'>41,917</span> fans. They've won <span class='highlight'>4 of the last 10</span> and are on pace to win about <span class='highlight'>98</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
