stat_label,stat,value,category,context_value,context_value_label
Wins,wins,50,standings,50,This point last season
Losses,losses,31,standings,31,This point last season
Record,record,50-31,standings,50-31,This point last season
Win percentage,win_pct,62%,standings,62%,This point last season
Games up/back,games_up_back,5.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,646",standings,44,Home games this season
Runs,runs,459,standings,1st,League rank
Runs against,runs_against,372,standings,289,This point last season
Run differential,run_differential,87,standings,116,This point last season
Batting average,batting_average,.265,batting,.253,Last decade average
Home runs,home_runs,127,batting,1st,League rank
Home runs/game,home_runs_game,1.57,batting,1.42,Last decade average
On-base percentage,on_base_pct,.340,batting,.333,Last decade average
Stolen bases,stolen_bases,44,batting,21st,League rank
Stolen bases/game,stolen_bases_game,0.54,batting,0.84,Rate all last season
Strikeouts,strikeouts,713,pitching,5th,League rank
Walks,walks,286,pitching,5th,League rank
ERA,era,4.24,pitching,23rd,League rank
Last updated,update_time,"June 26, 2025, 8:08 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 26)</span> — After <span class='highlight'>81</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>50-31</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>8-1</span> away <span class='highlight'>win</span> against the Colorado Rockies in front of <span class='highlight'>43,881</span> fans. They've won <span class='highlight'>8 of the last 10</span> and are on pace to win about <span class='highlight'>100</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
