stat_label,stat,value,category,context_value,context_value_label
Wins,wins,52,standings,50,This point last season
Losses,losses,30,standings,31,This point last season
Win percentage,win_pct,63%,standings,62%,This point last season
Games up/back,games_up_back,8,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,1st,League rank
Errors,errors,26,standings,1st,League rank
Runs,runs,424,standings,2nd,League rank
Runs against,runs_against,286,standings,372,This point last season
Run differential,run_differential,138,standings,87,This point last season
Batting average,batting_average,.261,batting,.253,Last decade average
Home runs,home_runs,110,batting,3rd,League rank
Home runs/game,home_runs_game,1.34,batting,1.42,Last decade average
On-base percentage,on_base_pct,.344,batting,1st,League rank
Slugging percentage,slugging_pct,.437,batting,1st,League rank
OPS,ops,.781,batting,1st,League rank
Stolen bases,stolen_bases,33,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.84,Rate all last season
Doubles,doubles,138,batting,7th,League rank
Strikeouts,strikeouts,721,pitching,9th,League rank
Walks,walks,237,pitching,26th,League rank
ERA,era,3.45,pitching,4th,League rank
WHIP,whip,1.11,pitching,1st,League rank
Batting average against,avg_against,.212,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.04,pitching,3rd,League rank
Last updated,update_time,"June 27, 2026, 5:39 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 27)</span> — The Dodgers have compiled a <span class='highlight'>52-30</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage. The last game was a <span class='highlight'>1-7</span> away <span class='highlight'>loss</span> against the <span class='highlight'>San Diego Padres</span>. The team next faces the <span class='highlight'>San Diego Padres</span> on Saturday at 5:40 p.m. PDT at <span class='highlight'>Petco Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
