stat_label,stat,value,category,context_value,context_value_label
Wins,wins,8,standings,6,This point last season
Losses,losses,0,standings,2,This point last season
Record,record,8-0,standings,6-2,This point last season
Win percentage,win_pct,100%,standings,75%,This point last season
Games up/back,games_up_back,0.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"51,448",standings,6,Home games this season
Runs,runs,45,standings,,League rank
Runs against,runs_against,23,standings,38,This point last season
Run differential,run_differential,22,standings,14,This point last season
Batting average,batting_average,.233,batting,.253,Last decade average
Home runs,home_runs,18,batting,,League rank
Home runs/game,home_runs_game,2.25,batting,1.42,Last decade average
On-base percentage,on_base_pct,.324,batting,.333,Last decade average
Stolen bases,stolen_bases,4,batting,,League rank
Stolen bases/game,stolen_bases_game,0.5,batting,0.84,Rate all last season
Strikeouts,strikeouts,91,pitching,,League rank
Walks,walks,36,pitching,,League rank
ERA,era,1.97,pitching,,League rank
Last updated,update_time,"April 3, 2025, 9:06 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 3)</span> — After <span class='highlight'>8</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>8-0</span> record, winning <span class='highlight'>100%</span> of its games so far. The last game was a <span class='highlight'>6-5</span> home <span class='highlight'>win</span> against the Atlanta Braves in front of <span class='highlight'>50,281</span> fans.",summary,,
Last game result,last_game_result,win,summary,,
