stat_label,stat,value,category,context_value,context_value_label
Wins,wins,27,standings,27,This point last season
Losses,losses,15,standings,15,This point last season
Record,record,27-15,standings,27-15,This point last season
Win percentage,win_pct,64%,standings,64%,This point last season
Games up/back,games_up_back,0.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"51,037",standings,19,Home games this season
Runs,runs,229,standings,,League rank
Runs against,runs_against,181,standings,146,This point last season
Run differential,run_differential,48,standings,74,This point last season
Batting average,batting_average,.265,batting,.253,Last decade average
Home runs,home_runs,64,batting,,League rank
Home runs/game,home_runs_game,1.52,batting,1.42,Last decade average
On-base percentage,on_base_pct,.338,batting,.333,Last decade average
Stolen bases,stolen_bases,30,batting,,League rank
Stolen bases/game,stolen_bases_game,0.71,batting,0.84,Rate all last season
Strikeouts,strikeouts,389,pitching,,League rank
Walks,walks,146,pitching,,League rank
ERA,era,4.00,pitching,,League rank
Last updated,update_time,"May 14, 2025, 4:06 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 14)</span> — After <span class='highlight'>42</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>27-15</span> record, winning <span class='highlight'>64%</span> of its games so far. The last game was a <span class='highlight'>1-11</span> home <span class='highlight'>loss</span> against the nan in front of <span class='highlight'>45,161</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
