stat_label,stat,value,category,context_value,context_value_label
Wins,wins,71,standings,72,This point last season
Losses,losses,53,standings,52,This point last season
Record,record,71-53,standings,72-52,This point last season
Win percentage,win_pct,56%,standings,57%,This point last season
Games up/back,games_up_back,2,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,961",standings,65,Home games this season
Runs,runs,640,standings,1st,League rank
Runs against,runs_against,552,standings,511,This point last season
Run differential,run_differential,88,standings,100,This point last season
Batting average,batting_average,.253,batting,.253,Last decade average
Home runs,home_runs,185,batting,2nd,League rank
Home runs/game,home_runs_game,1.49,batting,1.42,Last decade average
On-base percentage,on_base_pct,.330,batting,.333,Last decade average
Stolen bases,stolen_bases,75,batting,19th,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,103",pitching,4th,League rank
Walks,walks,428,pitching,8th,League rank
ERA,era,4.12,pitching,18th,League rank
Last updated,update_time,"August 18, 2025, 5:11 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 18)</span> — After <span class='highlight'>124</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>71-53</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>5-4</span> home <span class='highlight'>win</span> against the San Diego Padres. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win at least <span class='highlight'>93</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
