stat_label,stat,value,category,context_value,context_value_label
Wins,wins,55,standings,53,This point last season
Losses,losses,30,standings,32,This point last season
Win percentage,win_pct,65%,standings,62%,This point last season
Games up/back,games_up_back,11,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,1st,League rank
Errors,errors,26,standings,1st,League rank
Runs,runs,452,standings,1st,League rank
Runs against,runs_against,295,standings,387,This point last season
Run differential,run_differential,157,standings,90,This point last season
Batting average,batting_average,.264,batting,.253,Last decade average
Home runs,home_runs,116,batting,2nd,League rank
Home runs/game,home_runs_game,1.36,batting,1.42,Last decade average
On-base percentage,on_base_pct,.346,batting,1st,League rank
Slugging percentage,slugging_pct,.441,batting,1st,League rank
OPS,ops,.787,batting,1st,League rank
Stolen bases,stolen_bases,33,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,142,batting,8th,League rank
Strikeouts,strikeouts,744,pitching,10th,League rank
Walks,walks,247,pitching,26th,League rank
ERA,era,3.44,pitching,4th,League rank
WHIP,whip,1.12,pitching,1st,League rank
Batting average against,avg_against,.214,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.01,pitching,3rd,League rank
Last updated,update_time,"June 30, 2026, 5:54 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 30)</span> — The Dodgers have compiled a <span class='highlight'>55-30</span> record in the 2026 regular season, a <span class='highlight'>65%</span> winning percentage. The last game was a <span class='highlight'>9-4</span> away <span class='highlight'>win</span> against the <span class='highlight'>Athletics</span>. The team next faces the <span class='highlight'>Athletics</span> on Tuesday at 6:40 p.m. PDT at <span class='highlight'>Sutter Health Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
