stat_label,stat,value,category,context_value,context_value_label
Wins,wins,42,standings,39,This point last season
Losses,losses,27,standings,30,This point last season
Record,record,42-27,standings,39-30,This point last season
Win percentage,win_pct,61%,standings,56%,This point last season
Games up/back,games_up_back,6.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,869",standings,35,Home games this season
Runs,runs,348,standings,1,League rank
Runs against,runs_against,244,standings,318,This point last season
Run differential,run_differential,104,standings,63,This point last season
Batting average,batting_average,.258,batting,.253,Last decade average
Home runs,home_runs,92,batting,1,League rank
Home runs/game,home_runs_game,1.33,batting,1.36,Last decade average
On-base percentage,on_base_pct,.338,batting,.332,Last decade average
Stolen bases,stolen_bases,44,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.64,batting,0.65,Rate all last season
Strikeouts,strikeouts,597,pitching,4,League rank
Walks,walks,199,pitching,5,League rank
ERA,era,3.26,pitching,2,League rank
Last updated,update_time,"June 14, 2024, 12:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 14)</span> — After <span class='highlight'>69</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>42-27</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>2-3</span> home <span class='highlight'>loss</span> against the Texas Rangers in front of <span class='highlight'>48,930</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
