stat_label,stat,value,category,context_value,context_value_label
Wins,wins,66,standings,66,This point last season
Losses,losses,48,standings,48,This point last season
Record,record,66-48,standings,66-48,This point last season
Win percentage,win_pct,57%,standings,57%,This point last season
Games up/back,games_up_back,3,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,135",standings,58,Home games this season
Runs,runs,590,standings,1st,League rank
Runs against,runs_against,514,standings,465,This point last season
Run differential,run_differential,76,standings,94,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,169,batting,2nd,League rank
Home runs/game,home_runs_game,1.48,batting,1.42,Last decade average
On-base percentage,on_base_pct,.329,batting,.333,Last decade average
Stolen bases,stolen_bases,68,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.84,Rate all last season
Strikeouts,strikeouts,1003,pitching,5th,League rank
Walks,walks,393,pitching,8th,League rank
ERA,era,4.16,pitching,19th,League rank
Last updated,update_time,"August 6, 2025, 5:14 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 6)</span> — After <span class='highlight'>114</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>66-48</span> record, winning <span class='highlight'>58%</span> of its games so far. The last game was a <span class='highlight'>12-6</span> home <span class='highlight'>win</span> against the St. Louis Cardinals. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win at least <span class='highlight'>94</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
