stat_label,stat,value,category,context_value,context_value_label
Wins,wins,4,standings,5,This point last season
Losses,losses,1,standings,0,This point last season
Record,record,4-1,standings,5-0,This point last season
Win percentage,win_pct,80%,standings,100%,This point last season
Games up/back,games_up_back,2,standings,1st,Division rank
Avg. home attendance,mean_attendance,"52,876",standings,5,Home games this season
Runs,runs,22,standings,14th,League rank
Runs against,runs_against,13,standings,16,This point last season
Run differential,run_differential,9,standings,14,This point last season
Batting average,batting_average,.248,batting,.253,Last decade average
Home runs,home_runs,6,batting,10th,League rank
Home runs/game,home_runs_game,1.2,batting,1.42,Last decade average
On-base percentage,on_base_pct,.318,batting,.333,Last decade average
Stolen bases,stolen_bases,2,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.84,Rate all last season
Strikeouts,strikeouts,45,pitching,16th,League rank
Walks,walks,13,pitching,24th,League rank
ERA,era,2.60,pitching,3rd,League rank
Last updated,update_time,"April 1, 2026, 9:27 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 1)</span> — The Dodgers have compiled a <span class='highlight'>4-1</span> record in the 2026 regular season, an <span class='highlight'>80%</span> winning percentage. The last game was a <span class='highlight'>4-1</span> home <span class='highlight'>win</span> against the <span class='highlight'>Cleveland Guardians</span>. The team will face the <span class='highlight'>Cleveland Guardians</span> next on Wednesday at 5:20 p.m. PT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
