stat_label,stat,value,category,context_value,context_value_label
Wins,wins,54,standings,51,This point last season
Losses,losses,35,standings,38,This point last season
Record,record,54-35,standings,51-38,This point last season
Win percentage,win_pct,61%,standings,56%,This point last season
Games up/back,games_up_back,6.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,812",standings,45,Home games this season
Runs,runs,451,standings,1,League rank
Runs against,runs_against,342,standings,418,This point last season
Run differential,run_differential,109,standings,76,This point last season
Batting average,batting_average,.256,batting,.253,Last decade average
Home runs,home_runs,120,batting,1,League rank
Home runs/game,home_runs_game,1.35,batting,1.36,Last decade average
On-base percentage,on_base_pct,.335,batting,.332,Last decade average
Stolen bases,stolen_bases,50,batting,11,League rank
Stolen bases/game,stolen_bases_game,0.56,batting,0.65,Rate all last season
Strikeouts,strikeouts,761,pitching,5,League rank
Walks,walks,267,pitching,7,League rank
ERA,era,3.56,pitching,3,League rank
Last updated,update_time,"July 6, 2024, 9:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 6)</span> — After <span class='highlight'>89</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>54-35</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>8-5</span> home <span class='highlight'>win</span> against the Milwaukee Brewers in front of <span class='highlight'>49,885</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
